文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,阅读数,在看数,点赞数,留言数
2017-06-14,我的深夜食堂---英雄面馆,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652781035&idx=1&sn=0c6e6d5bf1f7b60b8d439d139acef410&chksm=bd46f2248a317b32c8d82ad4e4851a14a2174e19ec9340170f68e2ead95cefd74c378d736aa1&scene=27#wechat_redirect,据说在所有的城市深处，都有一家通宵经营的小餐馆。老板面冷心热，烧得一手好菜，却抱手沉默如谜，伫立暗影一角。每到夜晚，这城市里所有不愿入眠，不想回家的人纷至沓来，在小餐馆偶然相聚，用美食填满肠胃，用美酒熨平灵魂.....,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqVEXEFV1qtuN7G9DZpHN5EautKXuSGVWy3cFfM8yRiapo1Hnfd8CcoVwCm0s8ZYWjo2vyRm1LUPRQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-12,彼得·多伊格的异想世界,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652781032&idx=1&sn=3d418ffdfb49f80fdf97ee9391be6f22&chksm=bd46f2278a317b31eedd2843f4af0c587c642491bddfd087a56a0e868a8cd495358e0fd5a697&scene=27#wechat_redirect,谈一点美学，不喜欢可以不用看，看了就亏大了。有许多图，最好在WiFi环境下阅读。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkp59dw9Izakc36k4MetceA7U0mkXnZw1xeI3W1VlBZKdgUFOZlKGRdF4pyP6DGFuwiaiafJkA3HkeqA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-09,同学，真正的痛苦在高考之后才正式开始,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652781017&idx=1&sn=bab566e633b58a8ae00e427141b5f3dd&chksm=bd46f2168a317b009682b87035865be8e90253217ecf765b8583b7e8bff01a32e517fb642e67&scene=27#wechat_redirect,，同学们，不要以为参加高考是痛苦。不，不是这样的，等你拿到考分开始填报志愿的时候，人生的苦痛才正式开始。从此以后，你每一次选择的后果，都会剧烈而真实地在你身上显现出来。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrCT7pZ4mGdwdr4z9dIe8khkvmp3z4sSWxmKsIZJc1KnQS8GmYnz4Dlia8j5nISRcmiaR8icgx5llrZg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-08,2017年高考最悲催的一条新闻,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652781014&idx=1&sn=2f4788c5a6e2735f7db637a46767b9fb&chksm=bd46f2198a317b0f613566a9dbe34be64c4fb732748291915e347fac7afac9ef73ecd9873bee&scene=27#wechat_redirect,一开始想笑，后来又觉得有点悲伤。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqQnERv2soC2s1sS3ydoibwAAsFUO2xRNNOqOW1wStFickFvh9AZYBJmPwAtuibfQghyZJvnjuqUVrfQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-08,小程序群里有事再次升级,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652781011&idx=1&sn=c6590ac0defa4c0e2d5e29d451025627&chksm=bd46f21c8a317b0ac87fae0f69014aaea30ffaca1f7de4c99bbb658a9e0cbcb6f0676953de82&scene=27#wechat_redirect,小程序群里有事第15次升级，带来群投票功能。无需下载，无需安装，点开就能直接使用，而且，手机不会因此增加一毫克重量！,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqQnERv2soC2s1sS3ydoibwAnfr6nyicpyCibMoukbKEiaiaddRtKTebbundJh3iaPYibF2QNdQRHxn0tWYw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-07,专栏一年,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652781003&idx=1&sn=78c5522102367c0502713a0d10ef6466&chksm=bd46f2048a317b129146c99b60d356f0b7f5b6fa364824f52f122e6493876e469785ef797ba6&scene=27#wechat_redirect,写满一年专栏，通知一下相关事宜。文末有南派三叔最新消息，涉及《盗墓笔记》和吴三省以及那些不为人知的秘密。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoaCGqXcib0qicCwqUXTHicJfDyfjCPrVROnCaYBicpwp79IdkkXRqKhxylMBiau3XdzsJbtiaUKMkaj7dQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-07,2017高考作文大全,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780999&idx=1&sn=50a2ad917d3db353ef6bdb919bfe5cc2&chksm=bd46f2088a317b1e02b2a769eabac64c9e2e639a6a3660f1820c23da8512f319d25e88ddafb8&scene=27#wechat_redirect,今年高考作文的范文，我已经完成了。不服自己点进来看！,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoaCGqXcib0qicCwqUXTHicJfDr4fWJmCriaP0Ou4rxaky8G6nvZGswWLhW0t0m9HW0X7NH41M7X9mpwg/0?wx_fmt=jpeg,,否,1,否,0,0,0,0
2017-06-06,苹果下架微信：谁在把微信当枪使？,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780996&idx=1&sn=44be0b4342d50dea7ec7737b17092b84&chksm=bd46f20b8a317b1d839c314d4dd3e951a862c9274844c77f1b8e865816ea4e6aa533327382ce&scene=27#wechat_redirect,每隔几天，网上就要讨论一次苹果下架微信的事情。今天就这个问题展开一下讨论，最后做个投票。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrVpbqqxusLxobicndtRqnrtOVL2CS3z2Zulr86Fh20140J9xaAuKmYAQkSEpEgAJSnk5JYhic2f8ug/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-06,和菜头：一头猪拯救的高考,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780993&idx=1&sn=f687e262e2725956e88bd39abc321890&chksm=bd46f20e8a317b1851bc37ea06973e773401f32501e73e7ac04b83f63eeb5b952cbd376001fa&scene=27#wechat_redirect,24年前，我参加了高考。可以说，我的高考是一头猪拯救的。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrVpbqqxusLxobicndtRqnrtcjWCXUb0s9NTjboP3icXhERwqGPeiamRoYoppJQ8Uc06assHuKUPnI2g/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-05,崔永元毁了小崔,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780989&idx=1&sn=881c974fc730bfec8cf9870d6c31616a&chksm=bd46f2728a317b641d11d12d4164f0692648cb6fae3eac32a62c792f38e0735ab0d937e0d380&scene=27#wechat_redirect,崔永元在新浪微博被禁言30天，这个人究竟是怎样变到今天的？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkospoXZsPibvlHSGUTHPribKrtF0GibAv2ibc9ejaibTt89eAvewfehozulKE5uN8SdpicUwnFVQ6JwUIgw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-02,第一段只应该写一句话,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780986&idx=1&sn=2c7659bd51930faf65ee0956834a0a20&chksm=bd46f2758a317b63740df80dfe9bb612c55561b5a0b1f0a66db01bd03e520ff3247b02a5dcce&scene=27#wechat_redirect,普及一种网络生存的基本常识，竟然还有那么多人不知道，简直不可思议！,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpss1Jic2QVunEPZBTtnic3nLJicYAGwGlfwV0AVXgeqwuYHeeEhxMbFT9pEg7YTniaFIzJUDamffericQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-02,美味书签之死,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780983&idx=1&sn=19bd7fd400b4df013d7c9aa5ab449741&chksm=bd46f2788a317b6ea85d078135ed74f3d45156c0ff9d8d9620e1d4011e7e4e46fd5b592f8497&scene=27#wechat_redirect,这个时代的变动太快，各种互联网产品朝生暮死，甚至都来不及写墓志铭。今天，我们在这里缅怀曾经的Web2.0传奇产品：美味书签；兼谈顺丰、菜鸟之争。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpss1Jic2QVunEPZBTtnic3nLW7iaibBqBImFRbyMDo5uUaq0iaj9Cn99QKvzJ2PeNeDlHGC484woiauCNA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-06-01,2017年5月写字总结,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780978&idx=1&sn=a0f40ebbd90604e47ed10dbf5d85efe0&chksm=bd46f27d8a317b6b093936c25f86a67afaf23505490d27d4ce0ed25a94c0ac0ef649de1f20dd&scene=27#wechat_redirect,2017年5月写字总结，顺道谈谈灵感和才华。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqTmPBu3KXIwHiaSJ8lVVhns8748xXJqu8sRDlX2WIMvdHNNzpBTmBmo7nObOoyxSXyUtiafD8D4Iyg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-31,王兴的表格,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780975&idx=1&sn=c8c9c7d148e7447102c45fa79a25d827&chksm=bd46f2608a317b76ba9b03edbaa75cf09c0517f4be04c43d97e085c575010e8ea0157cb29045&scene=27#wechat_redirect,2010年，校内网、饭否网、美团网创始人王兴给我看过一张表格。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoicPMtp0lFptsHFv8p3SE8UxB2DJ8oAsYLAIy0cTgcMlKibiaTJPMEzxWbSzVf0TgYh1hlKuO1UPaZQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-30,译见，互联网世界的「阿甘正传」,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780972&idx=1&sn=5e3c52bf6295a9cf93e4398a6807b28a&chksm=bd46f2638a317b7597e572f891a39a49d6a1542a5f86bf4b88a0a90c312c74e899de619a91f8&scene=27#wechat_redirect,这是我第一次使用微信公众号的转载功能，分享一篇我认为值得大家在睡前阅读的文章。我们待在网络上的时间越久，也就,,http://mmbiz.qpic.cn/mmbiz_jpg/7smcUtbXojsUsCy49ibJWbRB8RO77kozRrjUeXYG1wUK5PsOaCsfR10VIuDSr1kFTtzZUhNxTgE4uZ7GvADoOSg/0?wx_fmt=jpeg,,否,1,否,0,0,0,0
2017-05-29,写在六一儿童节前面,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780970&idx=1&sn=b895442793ede837d3c48cd1434cc001&chksm=bd46f2658a317b73c84f8cbf3b3f4335b073b639ab46ab8f0adc6c1210ce783b2f46ed1beafc&scene=27#wechat_redirect,又要到六一儿童节了，和孩子们聊聊。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrG79bLWNepD7EHS16jSVM4MiamNLDwmM3dr8uFRq7hibNugrO7ic9NPfgwdicOCRKZcbvtoO5XLWvUicQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-26,《加勒比海盗5》观后,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780966&idx=1&sn=ab51f950e75ef696d7130c7e3c1935fc&chksm=bd46f2698a317b7ff0393b174214e3ef96c32db5a70dfbea3a793220847daabf09da0655750a&scene=27#wechat_redirect,拍得足够久，系列足够长，什么都能拍成情怀。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrnKa8Cfv3hR89moAadAlhFw6KLL1RRLSDELG8j6RBMKPgF4LPQ7NmnNeugNSia08CYUZPIw9IOzqA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-26,升级通知：群里有事（端午特别版）,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780962&idx=1&sn=b76d2cc774f3dc6fe3817654183ab2ca&chksm=bd46f26d8a317b7bcc2e0ddd3a341d8de7c7a77a9ff9d3cf938bc84faeddf355014f244a4530&scene=27#wechat_redirect,群里有事发布最新端午节特别版了！禅定时刻有心灵鸡汤。,和菜头,http://mmbiz.qpic.cn/mmbiz_png/Ia6gU9JNtkrnKa8Cfv3hR89moAadAlhFKjhprbdvU8MrMI3ojXVjQPDx9S0picbheGNcx7b1qRqRYibCXI5BvSCA/0?wx_fmt=png,,是,1,否,0,0,0,0
2017-05-25,别忘了山村里寂寞的角落里，杀马特也有春天,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780956&idx=1&sn=dd79d53a573fe1ad685db92b120088f3&chksm=bd46f2538a317b456353c3a5b6c4cc0306ffb0e278de8cbd98a99949abd97d237625178aca25&scene=27#wechat_redirect,严肃地谈一下广西老表组合的视频了，请在WiFi环境下戴耳机欣赏，欣赏时口中不要含着饮料或食品。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrBuH3svlxyN3KuSvD8b04icYscqLhR5G6rUZw6Ss7Ab3AmIImbH3x14p2zDsgD264lHvJaz6XxPBA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-24,能让你吃上一辈子的，往往第一口感觉都不怎么样,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780953&idx=1&sn=2c4da1cd97238b1ffa543a554758d283&chksm=bd46f2568a317b40145992a90034edba3e4c8ecc63ba64c0d261ac8cb2e111f6a8b1953759b0&scene=27#wechat_redirect,不行了，最近非常迷恋长标题，就像某种男性的迷信一样。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrXBRHEeicibJ3gNQ0vLob5P56veeYBETXsxv8XbEia2ICJZrWzZ8rwKlpehxY30dia5v9ia8SIz5fTFhg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-23,每一次三好学生的演讲都让我头皮发麻,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780950&idx=1&sn=15b585bd54a4faadaa46615129218412&chksm=bd46f2598a317b4f93c9d4b19c70d7f481f986ca631cdfd3244eef60f25672a23b86bacf83ea&scene=27#wechat_redirect,为什么我不喜欢杨舒平同学的演讲。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpxAn8zsI19IMq2v45IfLHaGgNLicFQQWIn5AQnicBTB7cf4TmfCGKRJiaEROexOfzFK6DQlnUTMUeLw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-22,《水生》前传---老鲁,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780947&idx=1&sn=cf17684e7deba3f22e36fa2a77bde3f7&chksm=bd46f25c8a317b4aa348b171deb6cbe0cffed062f2408257f8c80ea676e4b247fd22f8840f55&scene=27#wechat_redirect,写了一篇《水生》，很多人提了一堆问题。短故事不会有问题的，随便写一个前传就可以让故事严丝合缝，多大事啊？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpMkQTIZUwWDOr0pmC4wibJQyY0eA4iaiaLu7CPccqdZDdryNqmEjhcfpnws0RnTBq5nXSrDM4z7OHPg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-22,QQ音乐，帮忙找几首歌,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780944&idx=1&sn=953e3ca6534868cb2966b6b4cdc63fe9&chksm=bd46f25f8a317b496e73501a92cc2ee56c3aa41ae72e425a51d2e332f6540d39e94e20ddfe6f&scene=27#wechat_redirect,曲库里总是找不到自己想要的音乐，只能写篇文章讨要了。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpMkQTIZUwWDOr0pmC4wibJQlY1QBf1zFeOUWvTkfTyTVyFgEjxxVcKgo5bM4rBkaHiaWZjpw8kCRgA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-20,母校115岁生日快乐,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780941&idx=1&sn=64183b35d53a3ad5e398d00712cccb4b&chksm=bd46f2428a317b54c41ca2eab330977b8cb7d977d97f4f28d42cfe468391512e4e3886257c46&scene=27#wechat_redirect,祝母校生日快乐！,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkricwa7rLQBUibuX4ibPFNjg9P7nWiclUl7zWYnvymUc4BUNriabPicSsVb3X1fvld5iaEXW7colzoK2Z9Fw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-18,微信的明牌,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780938&idx=1&sn=789969541d289175f06277e724404720&chksm=bd46f2458a317b53ca65735ffce07c032fc2fd1ba58ac0e2727f1a36096068e85ef9118ba8a5&scene=27#wechat_redirect,微信发布了两个重量级新功能，对此，我必须高屋建瓴地点评一下下了。来自各大互联网公司的读者请阅读，请点赞，请赞赏，请转发，请转发时加以赞美。谢谢合作！,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpkDibHnqibC8NV6t7TqHV3o573aA6vfOl1S0Qg6Z2tcw8GAa9yXxDddFy5YS5SUBbib7qP6e4phBNUg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-17,致容易受伤的中医粉,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780931&idx=1&sn=e983b0222e91432074ccc88c8ee15bd7&chksm=bd46f24c8a317b5ad6c09007d381e4ab95baebb077cb31eac82ada7f4c6e52b99bda667d194a&scene=27#wechat_redirect,心平气和地跟中医粉聊聊，记得对我好点。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpgiaxF2HL9BdpyO4KBB4mkU7Q9Zgsz6WNFIQuKJuib6sNEwQKSg15wr7Qtk8NWNe7BrVcux7ibmQaMA/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-16,谁不是强迫别人，或者被人强迫,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780927&idx=1&sn=776a0c0a97f678b9318f378d22e267a9&chksm=bd46f2b08a317ba616fcbef0eed2bb98f3f38e19af0a55e30b14db2bf868bd32b6dc8c825cec&scene=27#wechat_redirect,强迫孩子学钢琴学编程，这究竟是家长逼迫子女服从自己的意志，实现个人梦想；还是家长对子女尽到为人父母的责任，为他们的未来负责？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkroQSgDQU2QWn5RvCmfnnvkg97iauOjREap9OvQxaBksDJAn5SVs982PT8ziaku9AibR4KMGrR2GXH2Q/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-15,别再拿演员的体重说事了,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780923&idx=1&sn=bcdfa61c4e637d41427ce51f2869d6f1&chksm=bd46f2b48a317ba2a74f966c6e18782bdfaa9c2631a1bf0d3c2e6d9dc738cf0a2d10e64085f0&scene=27#wechat_redirect,阿米尔·汗为了角色增加体重真那么感人么？真那么难得么？也许，应该把眼界放宽一点，多看看世界。（文末有福利）,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq3IZr32udGmDVLETEhMvMGicibonuXdycfKTnzTsl2UlW688Q6He6ZoOibm06ffMWCKV4p2yzeldvuw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-15,《摔跤吧！爸爸》观后,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780905&idx=1&sn=bdb8be24d11f0bf0312917cde3e89300&chksm=bd46f2a68a317bb064b2e138464de4b0239cedf567aefb4874c2aaee311aa3053755166b5c12&scene=27#wechat_redirect,电影《摔跤吧！爸爸》观后，解剖中国人的泪腺。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqHuQErabgb9GpbWQibia9ey5PmZIFw6dLicleCAkkNiatkcd6uqTiafhAdmPamiaM6zBkPzf8iapmwjQwNQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-14,这个时代的家常菜,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780899&idx=1&sn=3cd01349272462d0f162d0b7c7804df1&chksm=bd46f2ac8a317bbaf5b99fc9dd5c97e30845264321b8df5dcd0b38ddd5ea28ae420231abe7fa&scene=27#wechat_redirect,必须从一个高屋建瓯的角度，聊一下我国的家常菜现状了！尤其是在母亲节的时候。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqHuQErabgb9GpbWQibia9ey5XTNMBjtRAIUepPd511vCauagR71K4u3YtyUAnroB08KEqicEuw726aQ/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-12,北漂九年,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780894&idx=1&sn=41f8139f246979a555a1bd41e19e4568&chksm=bd46f2918a317b8707ba992951b1f520ee1b880438238dc9e5267be923c5d7d601ede81b3b03&scene=27#wechat_redirect,今天是我北漂第九周年纪念。文末点击“阅读原文”有福利。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoHIL0gX2kNMpnXtPuDy1bMtaxY4tFnt31nkF2GAt6x4XAqrnMp2Nib5VU9UUuXicGXQXibnYBFhYZ2g/0?wx_fmt=jpeg,http://t.cn/RaJc52Q,是,1,否,0,0,0,0
2017-05-10,橙子，橙子你还在吗？进来一下,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780889&idx=1&sn=8bf21516a0b6df144249bf2efc6f27ac&chksm=bd46f2968a317b80285be70bd1ce8e62fb5eb11e5da3b9ac4966ec82751a9fadd9d27ab0ed17&scene=27#wechat_redirect,橙子你好，还看得见这条消息吗？看得见的话，进来一下。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoLsiaicAdNwDbNGCtuWwEwOOUicLmBEEll8SFM2ib2bianIQc541H9oAMWuMepfr9GQm0vicznKyMibklAg/0?wx_fmt=jpeg,,否,1,否,0,0,0,0
2017-05-10,时代悄悄变了,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780884&idx=1&sn=f3a74ae9cb5762a42be854340bfd0721&chksm=bd46f29b8a317b8d11749c3ed81e7cba4d36ecf796c7bca1994114ccee2778309415ef543cad&scene=27#wechat_redirect,时代悄悄变了，因为人慢慢变了。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoLsiaicAdNwDbNGCtuWwEwOO228BO6b6eHWQ9PZ3bc6Xbiaqur205EroYnTnYGWJlPr0R287LtSVOgw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-09,谁不是一边当孙子，一边装孙子呢？,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780881&idx=1&sn=b988cd59aafa81e07d61ab0d9f0f52c8&chksm=bd46f29e8a317b88402a976d0ce93c518e9d72281b7ba44632af6216c49585a5e6d2c4c6d0be&scene=27#wechat_redirect,古人云：生活不容易，谁也别装逼。于是，大家就装孙子装上瘾了。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqORy4NOKB7ulq3ibtysUJP9AuXjWfWefwfuwfu6D8NF3VoNYL8TGzt0dcajXGNQoDOxdwfiaJiav4Qw/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-08,谢谢！群里有事升级了！,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780877&idx=1&sn=71f44ff9a599c0fe809a4311c303fcff&chksm=bd46f2828a317b94f7a4fc9d791dde28fb9fb4a552e115fbdaf749ccc664957f96788736727d&scene=27#wechat_redirect,群主和女生请注意！这篇文章对于大家狠重要！请立即点开阅读。除了群主、女生之外的低等级群成员就不用进来了，和你们没关系。,和菜头,http://mmbiz.qpic.cn/mmbiz_png/Ia6gU9JNtkoeyMIfgp6uWHMibJ6wAZ5NBibzUT0ibS7ia3Ro0JNI3nuu0gJ1yKILWSMjApAbcGpw9HBibCO6d8xbokA/0?wx_fmt=png,,是,1,否,0,0,0,0
2017-05-07,女生嫁到哪个省最安全（威力加强版）,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780872&idx=1&sn=f5a70cf9052ba1a1626505670049830c&chksm=bd46f2878a317b9153c20acc1034d017a6c71029f546201d5e0cca47ec6f54ca915f516455e0&scene=27#wechat_redirect,家暴各省排名。在考虑了更多因素之后，提交的威力加强版。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkr1j8k24xv3myUFaSoD1NI8s0fZ0HHPEVupCaDRz6hNJzrpVMRYmdHRsEcoiaWqj1FAVSRKXiczSHUA/0?wx_fmt=jpeg,http://weibo.com/2606218210/F1PFP9q2Y,是,1,否,0,0,0,0
2017-05-06,女生嫁到哪个省最安全,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780869&idx=1&sn=19e66c334febf863b6facfc2072b4c1d&chksm=bd46f28a8a317b9ca7ee013c8a7cb4f5e4a74d56c91891e776d79aac0ac6b4716e7a88f2e3d5&scene=27#wechat_redirect,家暴各省排名。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkohxjeZic76xwIjKLKUnKrlicOeMR5K8PXWRF4IdO7DOrP6osbadhbmggRyJzY5cpxMr4wrcN3oTjew/0?wx_fmt=jpeg,,否,1,否,0,0,0,0
2017-05-05,我的智力优越感,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780863&idx=1&sn=000f3c27ae0f16715f539a96dc746aeb&chksm=bd46f2f08a317be6be125460dd08028db4b2140f707e5f981adf039ce88fc4b99e488a0bb6cc&scene=27#wechat_redirect,历数我在网上的罪状，年轻时候指控我最多的罪名是哗众取宠；如今看我都哗成个人业余爱好了，于是改成“自恃智力优越感”，而且一定要加上一个“在普通人面前”。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrfbO63B8d5dIqrJDAhsiaNFzDTiccVLe898rWjVia7SUo2rlBFHUlWibtuicZrcqThibBG0ddKRoVMKT9w/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
2017-05-04,青春里的那些小事,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652780859&idx=1&sn=17d0b69f4a5def87152d35c10faa1d2c&chksm=bd46f2f48a317be2ec810dad297141f0118614b5c326858122d417d90516cbead50467b57796&scene=27#wechat_redirect,五四青年节快乐！王五四又名王午夜。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpJEmcFicHFrXmmtlv555HyKVB5HUnYsBvQBXcUrstdXQoJylgUkZVpgPlYOrLCpLu1YqVKOTAUibBg/0?wx_fmt=jpeg,,是,1,否,0,0,0,0
