文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2022-01-28,命令行常用工具的替代品,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228670&idx=1&sn=d39656785e8db8d7fb5cb2d9bb6f0a83&chksm=f3e0b27ec4973b6851ebe5dd0b1c9e338d61ad394f72d8c5d909e0baa93a1cdb7a91a4481390&scene=27#wechat_redirect,程序员离不开命令行，许多经典命令是每天必用的，比如ls和cd。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FjTic6FLsZRRneJlNkf9xuZpsfJFalsV2FTo2QGMYM1ibWVbIRB5aiahqlXQWiavlBaib7PolR1KqHGVg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/01/cli-alternative-tools.html,是,1,否,,,0,0,0,0
2022-01-21,科技爱好者周刊（第193期）：前端与后端，谁更难？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228647&idx=1&sn=044bca199753bc7dad94966baf93212a&chksm=f3e0b267c4973b71fb4cf43754a707666ef1b3b98e504143eef86b64ba71599c98796f226c69&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gohd9IE57zK6uOGfot3zJqibcxfrhdgPRPejz6ZRj1wyLMDibjYO4sPFEs8MXV1lClc2ps5R3RLstQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/01/weekly-issue-193.html,是,1,否,,,0,0,0,0
2022-01-14,科技爱好者周刊（第192期）：最大的机会来自新技术,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228548&idx=1&sn=1a46f7e0792dc8cfb470abe77ef2b89d&chksm=f3e0b284c4973b928af05a0cccffcd89eec276e3dcc8acbec6861c69e01af46401231d4a5705&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Et5icqD34q4DAuYAVLfibPVB9uFiaLgqm3DUszsISvHOwg8swOibS9ibziciaiaCC0iclCdLaqyOrm1VBOelw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/01/weekly-issue-192.html,是,1,否,,,0,0,0,0
2022-01-07,科技爱好者周刊（第191期）：一个程序员的财务独立之路,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228451&idx=1&sn=c76b43e73f6ddc15d7031811b6978d81&chksm=f3e0b323c4973a355e1e7675ab7862eccf8c85bfda9b3b69f29e38e4b8456950a3bda6e4ce61&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gf5dIA2ufrMXP8UnrHldJ8VRA60StKUymM5oYzgUibXjXw9SibzsF6TNicxWn7zR7CIAJLmBCWjYO7A/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2022/01/weekly-issue-191.html,是,1,否,,,0,0,0,0
2021-12-31,科技爱好者周刊（第190期）：产品化思维,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228409&idx=1&sn=580cca4f26818dddb2f08239f99acf55&chksm=f3e0b379c4973a6f2338559b6a29ce51450804ff8bd4587e7703aa409b37278bcfaaeb20d2a9&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GGJIia7DTLZdftFaomBHvibFotg46SULbMINz49bjF3a7zk7M5ta1H0p4Wt82lZ2fSfsib1hgaG1tvg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/12/weekly-issue-190.html,是,1,否,,,0,0,0,0
2021-12-24,科技爱好者周刊（第189期）：下一个内卷的行业,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228355&idx=1&sn=111daa222e66f92624e64c03343491a8&chksm=f3e0b343c4973a5599fa5b86f758cd66ac8b88497e49672f1fd52df27d9abf0112b50a4d5370&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EiaQCpiaP7Nsu3Picvy1jias44d5ibXbwwjEDABSyxGIlI23m2ou6ic3T3hNziaic8Zia1q7qKHiaJWiajjZylA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/12/weekly-issue-189.html,是,1,否,,,0,0,0,0
2021-12-17,科技爱好者周刊（第188期）：音乐是反社交,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228289&idx=1&sn=6bf3b9a1f31835ce0798e160b974fc40&chksm=f3e0b381c4973a972f84b512fb0388ab669f4197cd360c704e47b3088d862f72c7dc62d1439d&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GxmTTjCEmHzqFBgg5PxSRWicrKuK2hU5xhXTnIXicvbN06NFcP66ctz7xIgLYKMibcJyjqK2EkWk31g/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/12/weekly-issue-188.html,是,1,否,,,0,0,0,0
2021-12-10,科技爱好者周刊（第187期）：元宇宙会成功吗,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228231&idx=1&sn=80129fc3e37f294c35203d7ab42f7d4f&chksm=f3e0b3c7c4973ad11680df66654e4b753c2e0e99e24b47236b3e5d030562f79bd04902dfbf1c&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ERbIssrrsrBq5e3WURLicW2HOWp2vHib5BHYBaSfxONKYs5o9NV6Wia1hYpqeQgHicWk3RSozJFeIc7A/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/12/weekly-issue-187.html,是,1,否,,,0,0,0,0
2021-12-07,为什么Web3与区块链有关,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228171&idx=1&sn=fcfc41e074a1a02a3eea416a03a1634c&chksm=f3e0b00bc497391d7d42941fa08f742c01c618b03f2d8d26b1fd383dd2c0cd0a2e70ba1af5a1&scene=27#wechat_redirect,互联网迄今有两个阶段：Web1.0和Web2.0。下一个阶段自然就是Web3.0（简称Web3）。本文谈谈我对Web3的一些初步理解，它到底是什么。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GHS8EdVeQS1CD8EtmG4E4l33nu8WG27zrHcGvAq8R6FiaFPZE2C5DtStGtRXCD97xajQUKzh0ksLQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/12/web3.html,是,1,否,,,0,0,0,0
2021-12-03,科技爱好者周刊（第186期）：低纬度，高海拔，气候优势,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228161&idx=1&sn=20629a91c8980ead541810c6ad2d282b&chksm=f3e0b001c497391735558bc8b4efdc347a9a69cf3e71f667ec7c8df5a68693cea283241d2982&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Hl3AF0JT3iatI0I5ZuMrPKSARN3QQ5bF7nl6icFqzyq0gk6ctswwrYg4H40svbrqvDt5MYzgIY3qQw/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/blob/master/docs/issue-186.md,是,1,否,,,0,0,0,0
2021-11-26,科技爱好者周刊（第185期）：美国宪法拍卖，一个区块链案例,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228106&idx=1&sn=8e90e2cd5125cdfb9924026053c254a0&chksm=f3e0b04ac497395c2ef72639c637ac43615988e812fbdab91f331b4d4d458d4e4e4d0c8aab69&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Fbrryric9GgcCS7Vsmtw3wlbHUCqk9yMhrWfW93Kg5eoTPicL5xkriaBrsAxTWuo0ecU0HBaMj7fqzw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/11/weekly-issue-185.html,是,1,否,,,0,0,0,0
2021-11-19,科技爱好者周刊（第184期）：政府的存储需求有多大？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650228046&idx=1&sn=61914526f9409d79a104c546900c25d4&chksm=f3e0b08ec497399843f1c88a8b2649b5e76ac6e0c26fcefa7b3f224bad4fd32fe3acddedec72&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HWPGXOic3qEy7j1Y1tcnoWY9uIUjDNxIKl8UrJglaiaAWgnnmuJxWqFbJictdwmmIjYb9jOwFVo1fOw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/11/weekly-issue-184.html,是,1,否,,,0,0,0,0
2021-11-12,科技爱好者周刊（第183期）：腾讯的员工退休福利,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227993&idx=1&sn=695e23bf84132052f113eff003109fea&chksm=f3e0b0d9c49739cf90a6818d9f98f4c70be8190e38baa29e66c90cf71de3494d4a4714d1b9b8&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H948Rqe1Paj0xyGc2gkQ10mUsppj2dMHQhKLn2Ab0dYSia6MEKYAEPL4JLEQxA3ia1skuhMIN18vZg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/11/weekly-issue-183.html,是,1,否,,,0,0,0,0
2021-11-05,科技爱好者周刊（第182期）：新人优惠的风险,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227942&idx=1&sn=43b3be514e952c451e426b1862e42b8b&chksm=f3e0b126c4973830739adb79355c17b2a7e681eb32ff836265af875a4e34c704d2c5a0463e22&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GU4RkwuUguV4HpLVgYutbpp3dfm43j78dexUt6cB0nZDf8DH5iaXBjXOctoPJ5WJgq88CIPNIVdqg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/11/weekly-issue-182.html,是,1,否,,,0,0,0,0
2021-10-29,科技爱好者周刊（第181期）：移动支付应该怎么设计？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227894&idx=1&sn=f718ab7d385d86c50b1a9579e54fe9b6&chksm=f3e0b176c49738600eba8b6d6ecc35d262cc19c0195f60c42e805ffdea6cef2a11b9234c48c5&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。，本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GTZ9v3DE2cBhQwCawdmlpyn9dbq5YZeA0lR5vWGRwmiamos53ZnVuZprU5KfRSXYFhLkgRRM3f1HA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/10/weekly-issue-181.html,是,1,否,,,0,0,0,0
2021-10-22,科技爱好者周刊（第180期）：你想住在中国哪里？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227819&idx=1&sn=067c22a9ce536a7626112bfa4938eb05&chksm=f3e0b1abc49738bd33d13d0315625649dade5e8c9c16f65e421886ce9b16c72d6204c2142f82&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FgLoco0IicIO6C1qSG35icfYTH4y4zG2L3MJ2jCIqzrRtFBIgHL3aEfDJZblywevqVDwicKLELsN11g/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/10/weekly-issue-180.html,是,1,否,,,0,0,0,0
2021-10-15,科技爱好者周刊（第179期）：AR技术的打开方式,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227766&idx=1&sn=40b115e12cecfcb0b4b3b732af36d6be&chksm=f3e0b1f6c49738e01d74655fa0b8fdb0f897865a46c08e6b67c6295f531e61f7b7693ced1b8b&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EOuuZp0iacbMKGmbSM4SOV13H0htTTjroDwryr9QHcvlqTlPoAicMD02ibMMrTpJcG5ElBDCqxBbtiaw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/10/weekly-issue-179.html,否,1,否,,,0,0,0,0
2021-10-08,科技爱好者周刊（第178期）：家庭太阳能发电的春天,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227700&idx=1&sn=0b03107af0bc0e8550f0350ce72aacd8&chksm=f3e0b634c4973f2284440bc8ff2ceecd8a0d641e924f93a076aec1f1a9d863ad3544b3238d1b&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EH54QG8JzLNWn9bd3cnHjgTvZriceztWfZXgcviayBiaOT5kWd2NpIYAw3APGVHsqp8SicmWB1ynUYoA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/10/weekly-issue-178.html,是,1,否,,,0,0,0,0
2021-09-30,明天是十一假期，《科技爱好者周刊》暂停一期。上周说，提前到今天发，后来想想，还是暂停吧，我也休息一周。祝大家假期开心，有兴趣可以翻翻以前的周刊。https，，，www.ruanyifeng.com，blog，weekly，,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227640&idx=1&sn=59eec2ec99a3c46cf67bf97490920fcd&chksm=f3e0b678c4973f6ea3487a06ef8d4b9326f2aac8924f05cd3a32df8e58fe0e70b996a09fdfb9&scene=27#wechat_redirect,,,,,否,1,否,,,0,0,0,0
2021-09-24,科技爱好者周刊（第177期）：iPad的真正用途,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227638&idx=1&sn=6faa3efefcb5ee04b8990338289b8d20&chksm=f3e0b676c4973f60c27212603ccb485e9bf3ef605369f051ad1117b706cd46e4551086825bdb&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Ggk3PC6z79tFX7ib54AhYRSayrgzI4ibLibUrKOd9KbnqwflTaEKDib4kP5FprdIR4r2Zklse7cnWKwg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/09/weekly-issue-177.html,是,1,否,,,0,0,0,0
